ID,SecType,Date,Time,Ask,Ask volume,Bid,Bid volume,Ask time,Day's high ask,Close,Currency,Day's high ask time,Day's high,ISIN,Auction price,Day's low ask,Day's low,Day's low ask time,Open,Nominal value,Last,Last volume,Trading time,Total volume,Mid price,Trading date,Profit,Current price,Related indices,Day high bid time, Day low bid time,Open Time, Last trade time, Close Time, Day high Time, Day low Time,Bid time,Auction Time
#'Unique ID','Security Type (E)quity/(I)ndex', 'System date for last received update','System time for last received update','Price of best ask order','Volume of best ask order','Price of best bid order','Volume of best bid order','Time of last ask','Day's high ask','Closing price','Currency (according to ISO 4217)','Day's high ask time','Day's high','ISIN (International Securities Identification Number)','Price at midday's auction','Lowest ask price of the current day','Lowest price of the current day','Time of lowest ask price of the current day','First price of current trading day','Nominal Value','Last trade price','Last trade volume','Time of last update (bid/ask/trade) ','Cumulative volume for current trading day','Mid price (between bid and ask)','Date of last trade','Profit','Current price','Related indices','Days high bid time', 'Days low bid time','Time of open price', 'Time of last trade', 'Time of closing price', 'Time of days high', 'Time of days low',Time of last bid update,Time when last auction price was made
MC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,713.600000,1,09:01:00.641,17519,,08-11-2021,,,,,,,09:01:00.000,,,,,,
MC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,17519,,,,,,,,,,,,,,,
MC.FR,E,08-11-2021,09:01:00.000,713.800000,10,,,,,,,,,,,,,,,,,,09:01:00.641,,,,,,,,,,,,,,,,
MC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMB.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,12.842000,440,,,,,,,,,,,,,,,,,,09:01:00.685,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,12.830000,385,,,,,,,,,,,,,,,,09:01:00.685,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,12.840000,500,,,,,,,,,,,,,,,,,,09:01:00.686,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,12.832000,,,,12.832000,214,09:01:00.685,23245,,08-11-2021,,,,,,,09:01:00.000,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,12.832000,,,,,,,23245,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,12.840000,850,,,,,,,,,,,,,,,,,,09:01:00.688,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,12.838000,350,,,,,,,,,,,,,,,,,,09:01:00.699,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,12.840000,450,,,,,,,,,,,,,,,,,,09:01:00.699,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,12.842000,440,,,,,,,,,,,,,,,,,,09:01:00.699,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,12.840000,500,,,,,,,,,,,,,,,,,,09:01:00.699,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2H5A3.ETR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,09:01:00.714,,,,,,,,,,,,,,,,
KORI.FR,E,08-11-2021,09:01:00.000,,,29.620000,138,,,,,,,,,,,,,,,,09:01:00.216,,,,,,,,,,,,,,,,
KORI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORI.FR,E,08-11-2021,09:01:00.000,29.700000,761,,,,,,,,,,,,,,,,,,09:01:00.216,,,,,,,,,,,,,,,,
KORI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COFA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,347.900000,74,,,,,,,,,,,,,,,,09:01:00.418,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,347.900000,59,,,,,,,,,,,,,,,,09:01:00.418,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,347.900000,50,,,,,,,,,,,,,,,,09:01:00.418,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.500000,27,,,,,,,,,,,,,,,,,,09:01:00.418,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,347.900000,53,,,,,,,,,,,,,,,,09:01:00.419,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.500000,35,,,,,,,,,,,,,,,,,,09:01:00.419,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.500000,27,,,,,,,,,,,,,,,,,,09:01:00.419,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.500000,35,,,,,,,,,,,,,,,,,,09:01:00.419,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.500000,27,,,,,,,,,,,,,,,,,,09:01:00.419,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.500000,39,,,,,,,,,,,,,,,,,,09:01:00.419,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.500000,47,,,,,,,,,,,,,,,,,,09:01:00.419,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.400000,35,,,,,,,,,,,,,,,,,,09:01:00.420,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.400000,50,,,,,,,,,,,,,,,,,,09:01:00.420,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.400000,59,,,,,,,,,,,,,,,,,,09:01:00.420,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,347.900000,3,,,,,,,,,,,,,,,,09:01:00.426,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.400000,67,,,,,,,,,,,,,,,,,,09:01:00.426,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,347.800000,18,,,,,,,,,,,,,,,,09:01:00.427,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.400000,59,,,,,,,,,,,,,,,,,,09:01:00.427,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.300000,9,,,,,,,,,,,,,,,,,,09:01:00.427,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.300000,24,,,,,,,,,,,,,,,,,,09:01:00.427,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,348.200000,18,,,,,,,,,,,,,,,,,,09:01:00.427,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVOG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2669.810000,,,,,,,,2669.810000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVOG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2669.810000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVBN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3084.400000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.580000,87,,,,,,,,,,,,,,,,09:01:00.665,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.600000,146,,,,,,,,,,,,,,,,09:01:00.666,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.560000,146,,,,,,,,,,,,,,,,09:01:00.667,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,17.110000,985,,,,,,,,,,,,,,,,,,09:01:00.697,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVEO.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,1842.510000,,,,,,,,1842.510000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVEO.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,1842.510000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVB.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2352.120000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVBG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3273.710000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
CA.FR,E,08-11-2021,09:01:00.000,,,15.420000,400,,,,,,,,,,,,,,,,09:01:00.694,,,,,,,,,,,,,,,,
CA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA.FR,E,08-11-2021,09:01:00.000,,,15.415000,804,,,,,,,,,,,,,,,,09:01:00.694,,,,,,,,,,,,,,,,
CA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,97.260000,559,,,,,,,,,,,,,,,,,,09:01:00.699,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,97.240000,13,09:01:00.699,2697,,08-11-2021,,,,,,,09:01:00.000,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,2697,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,97.220000,60,,,,,,,,,,,,,,,,09:01:00.699,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,97.240000,70,,,,,,,,,,,,,,,,09:01:00.700,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,97.260000,455,,,,,,,,,,,,,,,,,,09:01:00.700,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,97.260000,450,,,,,,,,,,,,,,,,,,09:01:00.700,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,97.260000,170,,,,,,,,,,,,,,,,,,09:01:00.700,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,97.300000,22,,,,,,,,,,,,,,,,,,09:01:00.700,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,97.240000,111,,,,,,,,,,,,,,,,09:01:00.701,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,97.260000,104,09:01:00.700,2801,,08-11-2021,,,,,,,09:01:00.000,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,2801,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,97.260000,5,09:01:00.700,2806,,08-11-2021,,,,,,,09:01:00.000,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,2806,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,97.260000,280,09:01:00.700,3086,,08-11-2021,,,,,,,09:01:00.000,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,3086,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,97.260000,170,09:01:00.700,3256,,08-11-2021,,,,,,,09:01:00.000,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,3256,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,97.240000,286,,,,,,,,,,,,,,,,09:01:00.715,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,178.700000,87,,,,,,,,,,,,,,,,,,09:01:00.715,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,178.200000,40,,,,,,,,,,,,,,,,09:01:00.715,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,178.700000,95,,,,,,,,,,,,,,,,,,09:01:00.715,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,178.700000,108,,,,,,,,,,,,,,,,,,09:01:00.715,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,178.700000,67,,,,,,,,,,,,,,,,,,09:01:00.716,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,178.700000,108,,,,,,,,,,,,,,,,,,09:01:00.716,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
